"id","sex","y_birth","innvandringsgrunn"
"P000000037","0",2008,"FAMM"
"P000000052","0",2000,"FAMM"
"P000000059","0",2007,"FAMM"
"P000000111","1",2003,"FAMM"
"P000000155","1",2000,"UTD"
"P000000164","0",2003,"FAMM"
"P000000166","1",2009,"UTD"
"P000000183","0",2005,"FAMM"
"P000000241","0",2004,"UTD"
"P000000279","0",2002,"UTD"
"P000000395","1",2002,"UTD"
"P000000431","1",2007,"UTD"
"P000000598","0",2000,"UTD"
"P000000614","1",2000,"FAMM"
"P000000651","1",2000,"FAMM"
"P000000673","0",2009,"UTD"
"P000000704","1",2016,"UKJ"
"P000000741","1",2002,"FAMM"
"P000000764","0",2002,"FAMM"
"P000000765","0",2000,"FAMM"
"P000000839","1",2006,"UTD"
"P000000882","0",2004,"UTD"
"P000000886","0",2016,"ARB"
"P000000893","0",2002,"UTD"
"P000000915","1",2002,"FAMM"
"P000000946","1",2000,"UTD"
"P000000969","1",2004,"UTD"
"P000001003","1",2003,"UTD"
"P000001022","1",2001,"FAMM"
"P000001054","0",2001,"FAMM"
"P000001060","0",2004,"FAMM"
"P000001111","1",2009,"UTD"
"P000001154","0",2004,"FAMM"
"P000001201","0",2001,"UTD"
"P000001220","1",2003,"UTD"
"P000001221","0",2005,"UTD"
"P000001244","1",2006,"UTD"
"P000001253","0",2009,"FAMM"
"P000001259","0",2000,"FAMM"
"P000001426","1",2004,"FAMM"
"P000001497","0",2009,"FAMM"
"P000001513","1",2008,"UTD"
"P000001574","1",2004,"FAMM"
"P000001575","0",2003,"UTD"
"P000001615","0",2011,"ARB"
"P000001665","1",2007,"FAMM"
"P000001672","0",2006,"UTD"
"P000001802","0",2004,"UTD"
"P000001814","0",2009,"UTD"
"P000001819","1",2000,"FAMM"
"P000001864","1",2000,"UTD"
"P000001873","1",2009,"UTD"
"P000001879","0",2001,"UTD"
"P000001890","0",2008,"FAMM"
"P000001948","1",2001,"FAMM"
"P000001953","1",2007,"FAMM"
"P000002004","0",2004,"FAMM"
"P000002020","1",2003,"FAMM"
"P000002039","1",2000,"FAMM"
"P000002067","0",2009,"UTD"
"P000002115","0",2007,"UTD"
"P000002133","1",2002,"UTD"
"P000002156","1",2006,"FAMM"
"P000002171","0",2001,"FAMM"
"P000002232","0",2008,"FAMM"
"P000002299","0",2007,"UTD"
"P000002303","0",2000,"UTD"
"P000002346","1",2007,"FAMM"
"P000002355","1",2004,"UTD"
"P000002389","1",2008,"UTD"
"P000002400","1",2009,"FAMM"
"P000002597","0",2008,"UTD"
"P000002629","0",2009,"UTD"
"P000002637","1",2007,"UTD"
"P000002648","0",2001,"UTD"
"P000002743","0",2001,"FAMM"
"P000002780","1",2006,"UTD"
"P000002789","0",2007,"FAMM"
"P000002796","0",2005,"UTD"
"P000002811","0",2002,"FAMM"
"P000002832","0",2008,"UTD"
"P000002849","0",2000,"UTD"
"P000002879","0",2002,"FAMM"
"P000002932","0",2008,"UTD"
"P000002989","0",2006,"UTD"
"P000003017","1",2008,"FAMM"
"P000003040","0",2004,"UTD"
"P000003044","0",2001,"UTD"
"P000003063","1",2009,"FAMM"
"P000003080","1",2008,"UTD"
"P000003084","0",2008,"FAMM"
"P000003095","1",2000,"FAMM"
