"id","sex","y_birth","innvandringsgrunn"
"P000000037","0",2001,"FAMM"
"P000000052","1",2009,"UTD"
"P000000059","0",2004,"FAMM"
"P000000111","1",2006,"FAMM"
"P000000155","0",2003,"FAMM"
"P000000164","0",2000,"UTD"
"P000000166","1",2003,"UTD"
"P000000183","0",2008,"UTD"
"P000000241","0",2004,"FAMM"
"P000000279","0",2000,"FAMM"
"P000000395","1",2004,"FAMM"
"P000000431","1",2006,"FAMM"
"P000000598","0",2004,"UTD"
"P000000614","0",2002,"FAMM"
"P000000651","0",2002,"FAMM"
"P000000673","1",2005,"FAMM"
"P000000704","1",2016,"ARB"
"P000000741","0",2000,"FAMM"
"P000000764","0",2005,"UTD"
"P000000765","1",2002,"UTD"
"P000000839","1",2003,"UTD"
"P000000882","1",2008,"FAMM"
"P000000886","0",2016,"UKJ"
"P000000893","1",2002,"FAMM"
"P000000915","0",2001,"FAMM"
"P000000946","0",2001,"FAMM"
"P000000969","0",2003,"UTD"
"P000001003","0",2005,"UTD"
"P000001022","1",2005,"FAMM"
"P000001054","1",2009,"FAMM"
"P000001060","0",2003,"FAMM"
"P000001111","0",2000,"FAMM"
"P000001154","0",2008,"FAMM"
"P000001201","0",2009,"FAMM"
"P000001220","0",2007,"UTD"
"P000001221","0",2007,"FAMM"
"P000001244","1",2000,"UTD"
"P000001253","1",2003,"FAMM"
"P000001259","1",2007,"FAMM"
"P000001426","1",2006,"FAMM"
"P000001497","1",2007,"UTD"
"P000001513","1",2006,"UTD"
"P000001574","0",2005,"FAMM"
"P000001575","0",2004,"UTD"
"P000001615","0",2011,"ARB"
"P000001665","1",2002,"FAMM"
"P000001672","0",2006,"FAMM"
"P000001802","0",2002,"FAMM"
"P000001814","1",2009,"UTD"
"P000001819","1",2004,"UTD"
"P000001864","0",2002,"FAMM"
"P000001873","1",2005,"UTD"
"P000001879","1",2004,"UTD"
"P000001890","1",2008,"UTD"
"P000001948","0",2008,"FAMM"
"P000001953","1",2005,"UTD"
"P000002004","1",2003,"UTD"
"P000002020","0",2005,"UTD"
"P000002039","0",2009,"UTD"
"P000002067","0",2002,"FAMM"
"P000002115","1",2003,"UTD"
"P000002133","0",2009,"FAMM"
"P000002156","1",2000,"FAMM"
"P000002171","1",2004,"UTD"
"P000002232","0",2003,"UTD"
"P000002299","0",2003,"UTD"
"P000002303","0",2002,"FAMM"
"P000002346","1",2005,"FAMM"
"P000002355","1",2007,"UTD"
"P000002389","1",2005,"UTD"
"P000002400","0",2009,"FAMM"
"P000002597","1",2007,"UTD"
"P000002629","0",2003,"UTD"
"P000002637","1",2004,"FAMM"
"P000002648","0",2007,"UTD"
"P000002743","0",2008,"UTD"
"P000002780","0",2001,"FAMM"
"P000002789","0",2007,"FAMM"
"P000002796","0",2008,"UTD"
"P000002811","0",2001,"FAMM"
"P000002832","1",2009,"UTD"
"P000002849","0",2006,"UTD"
"P000002879","0",2004,"UTD"
"P000002932","1",2004,"UTD"
"P000002989","0",2003,"FAMM"
"P000003017","0",2007,"FAMM"
"P000003040","1",2009,"UTD"
"P000003044","1",2002,"UTD"
"P000003063","1",2006,"UTD"
"P000003080","0",2000,"UTD"
"P000003084","0",2009,"UTD"
"P000003095","0",2008,"UTD"
"P000003100","0",2005,"UTD"
"P000003145","0",2005,"FAMM"
"P000003202","1",2008,"UTD"
"P000003230","0",2006,"FAMM"
"P000003232","1",2004,"UTD"
"P000003492","0",2008,"UTD"
"P000003616","0",2005,"FAMM"
"P000003639","1",2007,"UTD"
"P000003641","1",2007,"UTD"
"P000003713","1",2008,"FAMM"
"P000003770","0",2007,"UTD"
"P000003886","0",2003,"FAMM"
"P000003888","0",2005,"FAMM"
"P000003943","0",2001,"UTD"
"P000003944","1",2007,"FAMM"
"P000004005","0",2006,"UTD"
"P000004010","0",2004,"UTD"
"P000004150","1",2006,"UTD"
"P000004163","1",2000,"FAMM"
"P000004171","0",2007,"UTD"
"P000004197","1",2010,"UKJ"
"P000004240","0",2009,"FAMM"
"P000004251","1",2000,"FAMM"
